pcap_file,mode,ip_version,encryption,dh_group,pfs,traffic_type
tunnel_464_AES-256-CBC_20_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,20,True,VoIP
tunnel_465_3DES_20_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,20,True,Web
tunnel_466_AES-256-CBC_20_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,20,True,Web
tunnel_467_3DES_20_Video_IPv4_Transport.pcap,Transport,IPv4,3DES,20,False,Video
tunnel_468_AES-256-CBC_19_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,19,False,ICMP
tunnel_469_AES-256-GCM_19_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,19,False,VoIP
tunnel_470_AES-256-GCM_20_Web_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,20,False,Web
tunnel_471_AES-128-CBC_14_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,14,True,ICMP
tunnel_472_AES-256-GCM_20_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,20,True,ICMP
tunnel_473_AES-128-CBC_20_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-128-CBC,20,True,VoIP
tunnel_474_3DES_20_Email_IPv4_Transport.pcap,Transport,IPv4,3DES,20,True,Email
tunnel_475_3DES_14_Email_IPv6_Transport.pcap,Transport,IPv6,3DES,14,False,Email
tunnel_476_AES-128-CBC_19_Video_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,19,True,Video
tunnel_477_AES-256-GCM_20_ICMP_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,20,False,ICMP
tunnel_478_AES-256-GCM_14_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,14,False,VoIP
tunnel_479_AES-256-CBC_20_ICMP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,20,True,ICMP
tunnel_480_3DES_14_Video_IPv4_Transport.pcap,Transport,IPv4,3DES,14,True,Video
tunnel_481_AES-256-GCM_19_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,19,False,Email
tunnel_482_AES-256-CBC_19_Video_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,19,False,Video
tunnel_483_3DES_20_Video_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,20,True,Video
tunnel_484_AES-256-GCM_14_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,14,False,ICMP
tunnel_485_AES-128-CBC_20_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,20,True,Email
tunnel_486_AES-256-GCM_19_Email_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,19,True,Email
tunnel_487_3DES_20_ICMP_IPv4_Transport.pcap,Transport,IPv4,3DES,20,False,ICMP
tunnel_488_3DES_20_Web_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,20,True,Web
tunnel_489_AES-256-GCM_14_Email_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,14,True,Email
tunnel_490_AES-256-CBC_14_Web_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,14,True,Web
tunnel_491_AES-256-GCM_20_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,20,True,Web
tunnel_492_AES-256-GCM_19_Video_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,19,False,Video
tunnel_493_AES-128-CBC_14_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,14,True,ICMP
tunnel_494_AES-256-GCM_14_Video_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,14,False,Video
tunnel_495_AES-256-CBC_20_Email_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,20,True,Email
tunnel_496_AES-256-CBC_20_Email_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,20,True,Email
tunnel_497_AES-256-GCM_14_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,14,False,Web
tunnel_498_AES-256-GCM_19_Email_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,19,True,Email
tunnel_499_AES-128-CBC_19_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-128-CBC,19,False,Email
