pcap_file,mode,ip_version,encryption,dh_group,pfs,traffic_type
tunnel_456_AES-256-GCM_20_Video_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,20,True,Video
tunnel_457_AES-256-CBC_14_Email_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,14,True,Email
tunnel_458_AES-256-CBC_19_Video_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,19,True,Video
tunnel_459_AES-256-CBC_14_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,14,True,ICMP
tunnel_460_AES-128-CBC_20_Email_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,20,False,Email
tunnel_461_AES-256-CBC_20_WhatsApp_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,20,True,WhatsApp
tunnel_462_AES-128-CBC_14_Video_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,14,True,Video
tunnel_463_3DES_14_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,3DES,14,True,Web
tunnel_464_AES-128-CBC_14_VoIP_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,14,False,VoIP
tunnel_465_AES-256-CBC_19_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,19,True,Web
tunnel_466_AES-128-CBC_14_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,14,False,Web
tunnel_467_AES-128-CBC_20_Video_IPv4_Transport.pcap,Transport,IPv4,AES-128-CBC,20,True,Video
tunnel_468_AES-256-GCM_14_Email_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,14,True,Email
tunnel_469_3DES_19_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,3DES,19,False,VoIP
tunnel_470_AES-128-CBC_19_Email_IPv6_Transport.pcap,Transport,IPv6,AES-128-CBC,19,False,Email
tunnel_471_AES-256-GCM_14_Video_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-GCM,14,False,Video
tunnel_472_AES-256-CBC_19_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,19,False,VoIP
tunnel_473_AES-256-CBC_19_Video_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,19,True,Video
tunnel_474_3DES_19_Video_IPv4_Transport.pcap,Transport,IPv4,3DES,19,False,Video
tunnel_475_AES-256-CBC_20_Video_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,20,True,Video
tunnel_476_AES-256-CBC_20_ICMP_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,20,False,ICMP
tunnel_477_AES-256-CBC_19_WhatsApp_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,19,False,WhatsApp
tunnel_478_AES-256-GCM_14_Web_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,14,False,Web
tunnel_479_AES-128-CBC_14_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-128-CBC,14,False,Web
tunnel_480_AES-256-GCM_20_WhatsApp_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,20,False,WhatsApp
tunnel_481_AES-256-CBC_14_WhatsApp_IPv4_Transport.pcap,Transport,IPv4,AES-256-CBC,14,False,WhatsApp
tunnel_482_AES-256-GCM_20_WhatsApp_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,20,True,WhatsApp
tunnel_483_AES-256-CBC_19_Web_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,19,True,Web
tunnel_484_AES-256-CBC_19_Web_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,19,True,Web
tunnel_485_AES-256-GCM_14_VoIP_IPv4_Transport.pcap,Transport,IPv4,AES-256-GCM,14,True,VoIP
tunnel_486_AES-256-CBC_14_Video_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,14,True,Video
tunnel_487_AES-256-CBC_19_VoIP_IPv6_Tunnel.pcap,Tunnel,IPv6,AES-256-CBC,19,True,VoIP
tunnel_488_AES-256-CBC_19_Video_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,19,True,Video
tunnel_489_AES-256-CBC_14_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,14,False,VoIP
tunnel_490_3DES_14_Email_IPv6_Transport.pcap,Transport,IPv6,3DES,14,True,Email
tunnel_491_AES-256-CBC_14_VoIP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-CBC,14,False,VoIP
tunnel_492_AES-256-GCM_19_WhatsApp_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,19,False,WhatsApp
tunnel_493_AES-128-CBC_14_ICMP_IPv6_Transport.pcap,Transport,IPv6,AES-128-CBC,14,True,ICMP
tunnel_494_AES-256-CBC_19_VoIP_IPv6_Transport.pcap,Transport,IPv6,AES-256-CBC,19,True,VoIP
tunnel_495_3DES_14_Web_IPv4_Transport.pcap,Transport,IPv4,3DES,14,False,Web
tunnel_496_AES-256-GCM_14_Video_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,14,False,Video
tunnel_497_AES-256-GCM_20_Email_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,20,False,Email
tunnel_498_AES-256-GCM_14_ICMP_IPv4_Tunnel.pcap,Tunnel,IPv4,AES-256-GCM,14,True,ICMP
tunnel_499_AES-256-GCM_19_Email_IPv6_Transport.pcap,Transport,IPv6,AES-256-GCM,19,True,Email
