session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
b9e776a5-8514-4f63-b40f-b47bdcabe15a,IKEv1,Main,AES-256-GCM,256,SHA512,31,ECDSA-Sig,Tunnel,True,3600,15,Strong,Legacy IKEv1 used
03daf4ab-7877-493f-8e80-22c7741172d2,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,31,RSA-Sig,Transport,False,3600,39,Low,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
7a28873c-85bd-4c75-adac-b34ed0ce63d0,IKEv2,Main,AES-256-GCM,256,MD5,19,ECDSA-Sig,Transport,True,3600,31,Low,Weak hash MD5
e6a1859d-d826-482e-be6b-943d5442add0,IKEv2,Main,AES-256-GCM,256,SHA384,21,RSA-Sig,Transport,False,86400,24,Low,Perfect Forward Secrecy (PFS) is disabled
70d89c2c-e51c-4418-9764-9f2a5ae3e79b,IKEv2,Main,AES-256-GCM,256,SHA256,5,RSA-Sig,Tunnel,False,28800,51,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
25611bc3-04f1-42e6-b1df-8d6078beaa4b,IKEv1,Main,DES,56,SHA256,5,RSA-Sig,Transport,False,28800,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
d72bf1a6-6070-431a-ac3e-812deb572a3a,IKEv1,Main,ChaCha20-Poly1305,256,MD5,5,PSK,Transport,False,86400,97,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
636bc57f-2b07-434a-aa5b-f327c1e7c0da,IKEv2,Main,AES-256-GCM,256,MD5,5,PSK,Tunnel,True,86400,60,Weak,Weak hash MD5; Weak DH group 5
da8ad269-a49b-4489-af0c-4c0deed2bf5c,IKEv1,Quick,AES-256-GCM,256,MD5,21,RSA-Sig,Tunnel,True,3600,54,Moderate,Legacy IKEv1 used; Weak hash MD5
c9ba4301-39a7-40ab-8a15-4b1b1069dac0,IKEv1,Quick,AES-256-GCM,256,SHA256,19,ECDSA-Sig,Transport,True,3600,20,Low,Legacy IKEv1 used
c50758b6-197d-4a7c-8d4f-762354fd9e54,IKEv1,Aggressive,3DES,112,SHA1,1,ECDSA-Sig,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
0343940c-f0a5-4523-b053-296a92699acb,IKEv2,Main,DES,56,SHA256,31,ECDSA-Sig,Transport,False,28800,57,Moderate,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
e8201c2e-b6e9-4e18-86de-ecbeacd1585a,IKEv2,Main,AES-128-CBC,128,MD5,1,PSK,Transport,False,28800,82,Critical,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
67763e6e-dc97-4ba0-8fdf-3d9b8e992346,IKEv2,Main,AES-128-CBC,128,SHA256,31,RSA-Sig,Transport,False,3600,23,Low,Perfect Forward Secrecy (PFS) is disabled
7fa64e2a-506c-4d97-af9d-cf2264674316,IKEv2,Main,DES,56,SHA512,31,RSA-Sig,Tunnel,False,3600,62,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
d5226b65-b22d-42ba-a038-63a5524f9873,IKEv1,Main,AES-256-CBC,256,SHA384,20,RSA-Sig,Tunnel,False,86400,42,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
891ec5af-37ff-40e5-b28f-39cb90510777,IKEv2,Main,AES-256-CBC,256,MD5,20,PSK,Tunnel,True,3600,29,Low,Weak hash MD5
0bf98ba0-b02e-473e-9b29-0570658335a9,IKEv2,Main,3DES,112,SHA256,31,PSK,Transport,False,86400,62,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
11da340e-99f2-497a-ad4f-fd75a0b3cb65,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,21,PSK,Tunnel,False,86400,45,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
34ae3d25-9617-4480-b478-7371097a7f78,IKEv2,Main,DES,56,SHA1,2,RSA-Sig,Transport,False,3600,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
1274b473-250e-47b0-bb41-1a9372fb070c,IKEv1,Main,AES-256-GCM,256,SHA1,2,PSK,Transport,False,28800,100,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
1375577a-f9c9-4342-937f-9cc3ad162db5,IKEv2,Main,DES,56,SHA512,1,ECDSA-Sig,Transport,True,86400,73,Weak,Weak encryption DES; Weak DH group 1
c16bcb98-40d2-4d98-b279-ff4e9029a66c,IKEv2,Main,3DES,112,SHA384,2,ECDSA-Sig,Tunnel,False,86400,92,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
bf4e4979-2817-49a4-8e65-a8d673ab8ec0,IKEv2,Main,AES-128-CBC,128,SHA512,20,RSA-Sig,Tunnel,True,3600,0,Strong,None
ab901716-1eb6-4269-b713-95a33b4b6fe7,IKEv1,Main,AES-256-GCM,256,SHA1,31,ECDSA-Sig,Transport,True,3600,48,Moderate,Legacy IKEv1 used; Weak hash SHA1
89d1324a-5e45-4548-99a0-6ed1f4ab3ade,IKEv2,Main,3DES,112,SHA384,5,RSA-Sig,Transport,False,3600,94,Critical,Weak encryption 3DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
be41f9ba-ccab-4a49-8b23-133dd8cab93c,IKEv1,Aggressive,AES-256-GCM,256,SHA256,31,ECDSA-Sig,Tunnel,True,3600,50,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
124d3a9a-d267-42b7-8e80-a910ec4b0563,IKEv1,Main,AES-256-CBC,256,SHA256,20,ECDSA-Sig,Transport,True,86400,15,Strong,Legacy IKEv1 used
93e86b99-d413-4c34-9255-f028e79c01bd,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,1,PSK,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
a255cf1b-7cce-4327-8262-6140c1c96926,IKEv1,Main,AES-256-CBC,256,SHA1,14,ECDSA-Sig,Tunnel,True,86400,49,Moderate,Legacy IKEv1 used; Weak hash SHA1
68faf160-e019-4660-8859-c549e643251e,IKEv2,Main,DES,56,SHA1,20,RSA-Sig,Tunnel,False,86400,92,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
ac004fbb-79ae-4c93-a6f4-5259a3b78734,IKEv1,Quick,AES-128-CBC,128,SHA384,20,RSA-Sig,Tunnel,False,86400,44,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
ff44156c-ac39-4b7c-9cd4-3dffce91ca83,IKEv2,Main,AES-256-GCM,256,SHA1,20,PSK,Tunnel,True,3600,35,Low,Weak hash SHA1
5ae69ecb-63ca-47d2-9023-e9ee60a08a55,IKEv2,Main,3DES,112,SHA384,1,PSK,Tunnel,True,3600,75,Weak,Weak encryption 3DES; Weak DH group 1
aa301197-6f39-468d-b4f3-a46717775af6,IKEv2,Main,AES-128-CBC,128,SHA512,5,RSA-Sig,Transport,True,28800,32,Low,Weak DH group 5
9a276797-286f-479b-8a94-53577f210e3d,IKEv2,Main,AES-128-CBC,128,SHA256,21,ECDSA-Sig,Transport,True,86400,0,Strong,None
1e0917f4-a03a-4e4f-bb34-4b4c2d36b900,IKEv2,Main,AES-128-CBC,128,SHA1,21,PSK,Tunnel,True,86400,33,Low,Weak hash SHA1
506e02b6-0ddf-44c2-ab34-94fb388843c1,IKEv1,Quick,ChaCha20-Poly1305,256,SHA512,1,RSA-Sig,Tunnel,True,28800,45,Moderate,Legacy IKEv1 used; Weak DH group 1
55d219f1-a5b6-4391-956b-228d757ef58a,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,1,ECDSA-Sig,Tunnel,True,86400,76,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1
770ab57a-0d28-41f0-8fdd-6e93d00faae5,IKEv2,Main,AES-128-CBC,128,SHA512,19,PSK,Tunnel,False,28800,21,Low,Perfect Forward Secrecy (PFS) is disabled
5a4d92c2-5259-4a65-9574-a1eb1b81c2ea,IKEv2,Main,3DES,112,MD5,19,ECDSA-Sig,Tunnel,True,3600,67,Weak,Weak encryption 3DES; Weak hash MD5
82496e13-e646-47b7-a6d8-8f426022a82e,IKEv2,Main,AES-256-CBC,256,SHA384,31,ECDSA-Sig,Transport,False,3600,19,Strong,Perfect Forward Secrecy (PFS) is disabled
e1349f6b-790a-4c29-a5b4-6fe3092d1c2c,IKEv2,Main,3DES,112,SHA256,21,PSK,Tunnel,True,3600,40,Moderate,Weak encryption 3DES
d0727ee8-4465-46a8-8235-a6dd551535ea,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,19,RSA-Sig,Transport,False,28800,21,Low,Perfect Forward Secrecy (PFS) is disabled
afa13970-9714-4a00-95bf-5e451b7563e7,IKEv2,Main,AES-256-GCM,256,SHA1,20,ECDSA-Sig,Tunnel,False,86400,50,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
c6fb0bd7-3375-45b2-a49d-6b02ac4d07ce,IKEv1,Main,DES,56,MD5,5,ECDSA-Sig,Transport,True,86400,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5; Weak DH group 5
aac9db9b-e7ec-4ad0-943d-1c40b58a02f8,IKEv2,Main,3DES,112,SHA512,1,RSA-Sig,Tunnel,False,3600,91,Critical,Weak encryption 3DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
0a3a2cdb-8450-45b8-9e08-3e27a219314b,IKEv2,Main,AES-256-GCM,256,SHA256,20,PSK,Tunnel,True,86400,0,Strong,None
915de785-662f-4338-9856-e1d1cbb51ade,IKEv2,Main,AES-128-CBC,128,SHA1,1,PSK,Transport,True,3600,64,Weak,Weak hash SHA1; Weak DH group 1
49920462-1bc9-4af5-97e8-29c97ded6d7a,IKEv2,Main,3DES,112,SHA256,31,PSK,Transport,True,28800,43,Moderate,Weak encryption 3DES
c67b4a92-88ac-4657-900a-5d8d09933fc4,IKEv2,Main,AES-256-GCM,256,SHA512,2,ECDSA-Sig,Tunnel,False,3600,48,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
2ea0bf1e-e0be-47fb-914e-44ae2d481d66,IKEv2,Main,AES-128-CBC,128,SHA384,21,PSK,Transport,True,3600,0,Strong,None
438c2d21-c6c6-432e-8685-40d5e7280584,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,20,PSK,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
4895e67e-f4a5-4a30-b758-4954ee7273bb,IKEv2,Main,3DES,112,SHA384,20,ECDSA-Sig,Transport,True,3600,39,Low,Weak encryption 3DES
6e038b46-3e25-4894-ad34-310c042780d2,IKEv1,Main,AES-256-CBC,256,SHA384,5,ECDSA-Sig,Transport,False,86400,66,Weak,Legacy IKEv1 used; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
e7b7c416-9a32-4219-b362-a907791b4e67,IKEv1,Aggressive,3DES,112,MD5,21,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
25dbae79-42c5-455d-a530-75d3ef8bf738,IKEv2,Main,DES,56,SHA512,1,ECDSA-Sig,Tunnel,True,28800,73,Weak,Weak encryption DES; Weak DH group 1
d5624dcd-483e-4794-b905-476b5eeae1f0,IKEv2,Main,ChaCha20-Poly1305,256,MD5,5,ECDSA-Sig,Tunnel,False,3600,82,Critical,Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
87266e89-680d-4adf-80bb-a11a1f4495da,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,20,ECDSA-Sig,Tunnel,True,28800,3,Strong,None
df78f3c8-4c61-4751-ae4d-515ce859c3c0,IKEv2,Main,AES-256-GCM,256,SHA512,2,ECDSA-Sig,Tunnel,False,3600,49,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
a4478544-8ab7-48fc-8244-333c59787e4f,IKEv2,Main,AES-256-GCM,256,SHA256,21,ECDSA-Sig,Tunnel,False,86400,24,Low,Perfect Forward Secrecy (PFS) is disabled
d7203e62-9dd3-4af6-adbb-e8f14dfae0cf,IKEv2,Main,DES,56,MD5,2,ECDSA-Sig,Tunnel,True,3600,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 2
e2b8d1aa-feeb-41af-b748-978f8784f7aa,IKEv2,Main,DES,56,SHA1,2,RSA-Sig,Transport,True,86400,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 2
3b92aafa-8241-4e3d-9f28-3add4494ef1f,IKEv2,Main,3DES,112,MD5,2,ECDSA-Sig,Transport,True,86400,96,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 2
10722b1a-a12d-47eb-91db-6352c1f84cc7,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,1,ECDSA-Sig,Tunnel,False,28800,47,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
62b39807-02df-4255-ac65-7e2990d718ac,IKEv1,Aggressive,AES-256-CBC,256,SHA256,2,RSA-Sig,Tunnel,False,86400,96,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
99ff27b8-9978-44b2-8fef-84966c15c3e3,IKEv2,Main,3DES,112,SHA512,19,ECDSA-Sig,Tunnel,False,86400,61,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
faf79e7b-30fa-4a80-8d87-95bdfdcfd3f7,IKEv1,Main,AES-256-CBC,256,SHA512,1,RSA-Sig,Tunnel,False,28800,70,Weak,Legacy IKEv1 used; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
f5020d09-6fc3-4a22-a667-cb1ae54af14a,IKEv2,Main,AES-256-CBC,256,MD5,2,RSA-Sig,Tunnel,False,28800,80,Critical,Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
1bdfb0b7-e5ac-43e5-902b-52cf8a401441,IKEv2,Main,AES-256-CBC,256,SHA256,5,RSA-Sig,Transport,True,3600,33,Low,Weak DH group 5
82c05bfe-3e3d-4317-815b-19344ecd3cf8,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,PSK,Transport,False,86400,20,Low,Perfect Forward Secrecy (PFS) is disabled
8ffdbc16-c44b-4e9e-84ba-397084930e40,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,31,ECDSA-Sig,Tunnel,False,3600,17,Strong,Perfect Forward Secrecy (PFS) is disabled
ba8e4983-7e67-44dd-bf0a-9fc442469cbb,IKEv2,Main,AES-256-CBC,256,SHA1,5,RSA-Sig,Transport,True,3600,58,Moderate,Weak hash SHA1; Weak DH group 5
206f106d-fbaa-493a-a72a-97c6408ffc83,IKEv1,Aggressive,AES-256-GCM,256,SHA384,1,ECDSA-Sig,Transport,True,3600,84,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1
b187053c-cb62-425d-9cf8-3c1341a1fb6e,IKEv2,Main,AES-256-CBC,256,MD5,5,PSK,Transport,False,3600,83,Critical,Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
1e554b33-8e4d-448d-8a8d-b01dc8a27677,IKEv2,Main,AES-128-CBC,128,SHA512,14,RSA-Sig,Transport,False,3600,21,Low,Perfect Forward Secrecy (PFS) is disabled
137b4ea2-50ac-423c-b52c-66c8c23c2e36,IKEv2,Main,DES,56,SHA256,21,RSA-Sig,Tunnel,False,3600,63,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
ae6466f9-9597-4450-b4c0-012ac2627d49,IKEv2,Main,AES-256-CBC,256,MD5,21,PSK,Transport,False,3600,45,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
33973faf-bf08-4a16-a375-b1df381553e2,IKEv1,Aggressive,3DES,112,SHA256,20,PSK,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; PSK with Aggressive Mode is highly risky
6ddb08d2-623f-4e68-9f6d-f097f8a91c90,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,PSK,Tunnel,False,28800,15,Strong,Perfect Forward Secrecy (PFS) is disabled
85ab7867-f320-4b1d-8de6-567cd0dc0579,IKEv1,Main,DES,56,SHA384,5,PSK,Transport,True,28800,87,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 5
95e2764e-c044-4035-b95b-8dc147a5fb64,IKEv1,Quick,ChaCha20-Poly1305,256,SHA256,31,RSA-Sig,Tunnel,True,28800,20,Low,Legacy IKEv1 used
cf11d7d3-d91f-4b22-8d16-f355aeca5861,IKEv2,Main,3DES,112,MD5,1,ECDSA-Sig,Transport,False,86400,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
aa80de3b-9906-43ea-886e-ef99cf8a26f0,IKEv2,Main,AES-128-CBC,128,SHA256,1,PSK,Transport,True,28800,33,Low,Weak DH group 1
48971a1b-f203-4006-8322-087b8165a0a9,IKEv2,Main,AES-256-GCM,256,SHA1,31,PSK,Tunnel,False,28800,52,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
bc91968a-3512-45c9-8a1e-ac1cfe421604,IKEv2,Main,AES-256-CBC,256,SHA1,31,RSA-Sig,Transport,False,28800,47,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
4cb96103-80b7-47ba-b221-e887a4f5005d,IKEv2,Main,AES-128-CBC,128,MD5,2,PSK,Tunnel,False,3600,84,Critical,Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
ba7aa3be-4ee3-4e85-8fd1-33ab1da77948,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,14,PSK,Tunnel,True,28800,3,Strong,None
113e290a-a502-46a4-8ed2-c6e9b6f479ff,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,31,PSK,Transport,True,28800,0,Strong,None
3b61e2f9-a07e-407e-a33f-d25e92a225a3,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,2,ECDSA-Sig,Transport,True,28800,30,Low,Weak DH group 2
57f8f399-d213-481e-a5c9-fe3c6f010622,IKEv1,Aggressive,DES,56,SHA1,19,PSK,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
70c45b06-861c-42fd-beb2-e2aae2354d67,IKEv1,Quick,DES,56,SHA256,31,PSK,Transport,False,86400,80,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
476c33f2-9d86-489a-afbe-6dc6d019762c,IKEv2,Main,AES-128-CBC,128,SHA384,1,RSA-Sig,Transport,False,3600,47,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
89a04f0a-f907-4759-813e-1965af6929f2,IKEv2,Main,DES,56,MD5,2,RSA-Sig,Transport,False,28800,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
f46c18fa-874e-4863-8e20-11763a4f3db0,IKEv1,Main,AES-128-CBC,128,SHA256,20,RSA-Sig,Transport,True,86400,24,Low,Legacy IKEv1 used
b11839ee-728d-4fa6-98e1-d8bae65a3c73,IKEv2,Main,AES-128-CBC,128,SHA384,19,PSK,Transport,False,28800,19,Strong,Perfect Forward Secrecy (PFS) is disabled
8e1b7418-9fb6-48eb-893e-015f6dd69ded,IKEv1,Main,3DES,112,SHA512,2,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
0ac6e9c4-8b60-4f84-b062-bd6273fad2d1,IKEv2,Main,AES-256-GCM,256,SHA512,1,PSK,Tunnel,False,28800,50,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
38b7c275-b620-4179-a5ee-672437445ee9,IKEv2,Main,AES-256-CBC,256,SHA512,21,ECDSA-Sig,Transport,False,28800,23,Low,Perfect Forward Secrecy (PFS) is disabled
ae426f9a-12ee-4fee-8313-00b5337b7568,IKEv2,Main,AES-256-CBC,256,SHA384,2,ECDSA-Sig,Transport,False,28800,53,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
21624edd-dd49-4606-998e-9edbd3457580,IKEv2,Main,AES-256-GCM,256,SHA256,20,ECDSA-Sig,Transport,True,28800,3,Strong,None
4724417c-01ba-450c-bdaf-4464ba82ac9e,IKEv2,Main,AES-256-CBC,256,SHA384,19,ECDSA-Sig,Transport,True,3600,2,Strong,None
6349c133-fa85-4786-ac6a-34bd2353323e,IKEv1,Aggressive,DES,56,SHA512,31,PSK,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; PSK with Aggressive Mode is highly risky
586e29ff-e232-46ea-82c1-957d07547be7,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,21,PSK,Transport,True,28800,0,Strong,None
514bd142-772e-4886-ba60-00bd4a5fabd7,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,5,ECDSA-Sig,Tunnel,True,3600,32,Low,Weak DH group 5
aba683e9-796b-4d8f-bac8-b0c60f62b900,IKEv1,Main,3DES,112,SHA256,20,PSK,Transport,False,3600,75,Weak,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
9dbcf1f3-0c0f-48d2-ab5b-02fe954171ea,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,2,ECDSA-Sig,Tunnel,True,86400,30,Low,Weak DH group 2
be47ee51-540b-49f3-866b-9cd2d9eab3e1,IKEv1,Quick,3DES,112,MD5,21,PSK,Transport,True,28800,90,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash MD5
b3f410c6-4d9c-434d-842d-ae84c962e793,IKEv2,Main,AES-256-CBC,256,SHA512,20,RSA-Sig,Transport,False,28800,25,Low,Perfect Forward Secrecy (PFS) is disabled
6e415840-9389-48ca-b5d2-5ba29d6c9978,IKEv2,Main,DES,56,SHA384,20,ECDSA-Sig,Tunnel,True,86400,36,Low,Weak encryption DES
d4078a21-927f-4dae-9abe-36731c3d48d5,IKEv1,Quick,AES-256-GCM,256,MD5,20,ECDSA-Sig,Transport,False,86400,71,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
d2e8171d-4140-4605-8284-836a5dd1b637,IKEv1,Aggressive,3DES,112,SHA1,1,ECDSA-Sig,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1; Weak DH group 1
6a4c4a74-76ab-4b95-8d6b-9cfb8f5d7cd4,IKEv2,Main,AES-256-CBC,256,SHA512,1,ECDSA-Sig,Transport,False,28800,49,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
72c2baf6-bc3b-4ed8-b96e-4d49baee5d9e,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,21,PSK,Transport,False,86400,95,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
8c52a3cd-1241-4d28-a550-8735c5b3ef25,IKEv1,Main,AES-256-GCM,256,SHA512,21,RSA-Sig,Transport,True,28800,15,Strong,Legacy IKEv1 used
2e78b197-b064-4f73-bdd3-73424d97a767,IKEv2,Main,AES-256-GCM,256,SHA1,20,ECDSA-Sig,Tunnel,True,86400,34,Low,Weak hash SHA1
502d8822-6938-4155-beac-7fd898d7360a,IKEv2,Main,DES,56,SHA512,31,RSA-Sig,Tunnel,True,86400,42,Moderate,Weak encryption DES
2204e728-6a20-421c-bf83-b42af6c2d738,IKEv2,Main,AES-256-GCM,256,SHA384,20,RSA-Sig,Transport,False,3600,19,Strong,Perfect Forward Secrecy (PFS) is disabled
81def15b-61e7-4e6d-b323-609a2a5e8a97,IKEv1,Aggressive,AES-256-GCM,256,SHA512,19,PSK,Transport,False,3600,95,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
ada102d0-f988-4e2e-bc62-4d0275d03935,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,5,PSK,Transport,False,86400,54,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
f858a6a2-dcc4-4215-959e-51f02267d065,IKEv2,Main,ChaCha20-Poly1305,256,MD5,1,ECDSA-Sig,Transport,True,86400,64,Weak,Weak hash MD5; Weak DH group 1
ece38ce3-be53-458a-834a-e1f8601598a8,IKEv2,Main,DES,56,SHA512,1,RSA-Sig,Tunnel,True,86400,68,Weak,Weak encryption DES; Weak DH group 1
8d778b1a-8ce4-4aac-b6de-2101c1d9dc19,IKEv2,Main,AES-128-CBC,128,SHA384,20,RSA-Sig,Tunnel,True,28800,0,Strong,None
c296b6ef-dca6-4069-a320-a0bce3054acd,IKEv2,Main,3DES,112,SHA256,1,PSK,Tunnel,False,28800,94,Critical,Weak encryption 3DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
1d14a3ad-bf35-4f95-92d3-6679633de1f4,IKEv1,Aggressive,AES-128-CBC,128,SHA384,1,ECDSA-Sig,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
d6a1660e-edab-46ca-996d-f860d4b4b366,IKEv2,Main,AES-256-CBC,256,SHA512,31,RSA-Sig,Transport,False,28800,17,Strong,Perfect Forward Secrecy (PFS) is disabled
4f841b63-03fb-4467-bd45-14d1df2f1567,IKEv1,Quick,DES,56,SHA384,31,ECDSA-Sig,Transport,False,28800,83,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
b23ebef6-2a95-443b-9bd0-006a9ae161b0,IKEv1,Aggressive,AES-256-GCM,256,SHA1,2,RSA-Sig,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; Weak DH group 2
e6cc753a-3039-4b9d-b831-1ee5f985f8d6,IKEv2,Main,DES,56,MD5,19,RSA-Sig,Transport,True,3600,74,Weak,Weak encryption DES; Weak hash MD5
