session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
a3a482e8-1668-4b96-8dfb-9289072d6ad8,IKEv1,Main,AES-128-CBC,128,SHA1,19,PSK,Tunnel,False,28800,65,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
dae6133c-d06a-4f8e-8161-b6175acb6fce,IKEv2,Main,3DES,112,MD5,31,ECDSA-Sig,Transport,False,86400,87,Critical,Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
9bfc6667-2854-4b89-b2ea-e2c7ea4f5a9b,IKEv2,Main,AES-128-CBC,128,SHA512,21,PSK,Tunnel,True,3600,1,Strong,None
328457b8-49b8-4990-a301-1ee55d81267e,IKEv2,Main,DES,56,SHA512,19,PSK,Transport,True,28800,37,Moderate,Weak encryption DES
85e077bf-3568-4c83-840f-1e41ca7a6ab1,IKEv1,Main,3DES,112,SHA512,2,RSA-Sig,Transport,True,86400,85,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 2
0a487c9d-4816-455e-8f1c-3783f5a33279,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,21,PSK,Tunnel,False,28800,71,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
92fd5885-c816-4ea3-b484-1051c16a7ba7,IKEv2,Main,3DES,112,SHA256,31,ECDSA-Sig,Transport,True,3600,42,Moderate,Weak encryption 3DES
f8ca6044-9a4c-4441-b051-b8ab75fb7203,IKEv2,Main,AES-128-CBC,128,SHA512,5,RSA-Sig,Tunnel,True,3600,27,Moderate,Weak DH group 5
307f902e-c8f6-4148-a77f-547f1486ec93,IKEv2,Main,3DES,112,SHA512,31,ECDSA-Sig,Transport,False,86400,59,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
92fcaa25-9d4d-4309-a3a4-6bbff1d55324,IKEv1,Quick,AES-128-CBC,128,SHA256,14,PSK,Tunnel,True,3600,15,Strong,Legacy IKEv1 used
1857d538-976c-471e-bb73-85abd26f1534,IKEv1,Aggressive,DES,56,SHA256,19,PSK,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; PSK with Aggressive Mode is highly risky
361c99a1-4b56-41e9-9c31-fe014c107b61,IKEv2,Main,AES-128-CBC,128,MD5,14,PSK,Transport,False,3600,49,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
bb94e898-a96a-4122-ab19-300eb7599d05,IKEv1,Quick,AES-128-CBC,128,SHA256,19,PSK,Transport,False,86400,44,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
9dee638c-d717-4763-a2b1-e6225a47e766,IKEv2,Main,3DES,112,SHA384,2,PSK,Tunnel,False,28800,94,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
53532a7f-5fb1-440c-add0-20ff450f5795,IKEv2,Main,DES,56,SHA512,5,RSA-Sig,Tunnel,True,28800,66,Weak,Weak encryption DES; Weak DH group 5
29d152f0-c765-4b7b-906f-598ef35a379e,IKEv2,Main,AES-256-GCM,256,SHA1,21,PSK,Tunnel,True,86400,30,Moderate,Weak hash SHA1
1aff4522-8a72-4aa9-b785-eb3cd21ac57e,IKEv1,Aggressive,DES,56,SHA512,19,ECDSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
5586ce0d-6254-419f-8238-d9d237e66db1,IKEv1,Main,AES-128-CBC,128,SHA384,19,RSA-Sig,Transport,True,28800,22,Strong,Legacy IKEv1 used
f3531e6c-dfc0-418b-8e89-b488da46012b,IKEv1,Aggressive,3DES,112,SHA256,5,ECDSA-Sig,Transport,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak DH group 5
97d52bc6-bd28-4a7a-b82d-9738abe5c2fc,IKEv1,Quick,ChaCha20-Poly1305,256,SHA512,1,ECDSA-Sig,Transport,True,3600,53,Weak,Legacy IKEv1 used; Weak DH group 1
e9d6c0ee-92a1-4110-8f24-93da54801d75,IKEv2,Main,DES,56,SHA512,20,PSK,Transport,True,3600,43,Moderate,Weak encryption DES
5bf9eb20-ff54-4de0-8499-c66c4576241d,IKEv2,Main,AES-128-CBC,128,SHA1,20,RSA-Sig,Transport,False,3600,52,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
1e0e58a8-5f27-48ea-91e5-afa943d0b1ff,IKEv1,Quick,AES-128-CBC,128,SHA384,2,PSK,Transport,True,28800,47,Moderate,Legacy IKEv1 used; Weak DH group 2
0825065e-845f-4190-b419-566e38d40c05,IKEv1,Quick,AES-256-CBC,256,MD5,2,ECDSA-Sig,Tunnel,True,86400,83,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 2
e7159154-dcb0-4a0e-b58b-94e7d4b9c4e0,IKEv2,Main,3DES,112,MD5,31,PSK,Transport,True,3600,72,Weak,Weak encryption 3DES; Weak hash MD5
86aed0b9-a6e6-4874-978a-6d58965e1f23,IKEv2,Main,3DES,112,SHA1,19,PSK,Tunnel,False,3600,89,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
cfc293c1-675e-4e4d-8748-3c25b3b0fe7d,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,1,RSA-Sig,Tunnel,True,3600,28,Moderate,Weak DH group 1
d21cee5f-e084-4165-a98b-5ba876d1cb84,IKEv1,Main,AES-256-GCM,256,MD5,19,PSK,Tunnel,True,86400,46,Moderate,Legacy IKEv1 used; Weak hash MD5
7b10d544-0e0e-43cf-a679-e633bb99f5bc,IKEv1,Main,ChaCha20-Poly1305,256,SHA512,20,PSK,Tunnel,False,28800,40,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
9d7b2eef-a765-43d4-9d5b-201fcd390c26,IKEv2,Main,3DES,112,SHA1,14,PSK,Tunnel,False,86400,87,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
122bf224-2f44-40ca-9d44-f0e97f32f04a,IKEv2,Main,AES-128-CBC,128,SHA1,31,ECDSA-Sig,Tunnel,True,3600,32,Moderate,Weak hash SHA1
2fefab75-68fb-45ef-b6ec-391248e69bda,IKEv1,Main,AES-256-CBC,256,SHA1,21,PSK,Transport,False,3600,75,Critical,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
79a605ac-09d6-45be-b033-86dfd7597f76,IKEv2,Main,AES-256-CBC,256,MD5,5,ECDSA-Sig,Transport,False,28800,79,Critical,Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
0a67157a-6c2e-4ad1-be01-f09b5e49e9a1,IKEv1,Quick,AES-128-CBC,128,SHA1,2,RSA-Sig,Tunnel,True,3600,77,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 2
79759a34-34c5-465f-99d2-3d40c2c86f4e,IKEv1,Main,AES-256-GCM,256,SHA384,31,PSK,Transport,True,28800,15,Strong,Legacy IKEv1 used
d258dd57-c38a-49a2-bddc-771c5388483e,IKEv2,Main,AES-256-CBC,256,SHA512,31,PSK,Tunnel,False,28800,20,Strong,Perfect Forward Secrecy (PFS) is disabled
71150bac-5ef9-4218-9b6b-12854e42bb7a,IKEv2,Main,3DES,112,SHA384,14,RSA-Sig,Tunnel,False,28800,59,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
06b1087d-76e4-4c63-b376-d71285d1241e,IKEv1,Aggressive,AES-128-CBC,128,SHA1,5,ECDSA-Sig,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; Weak DH group 5
9ab0833f-8e28-4dca-a59b-de47991be4eb,IKEv2,Main,AES-256-CBC,256,MD5,20,ECDSA-Sig,Tunnel,False,28800,55,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
105d45b4-d71a-4a5d-8954-db2ed123982e,IKEv1,Main,ChaCha20-Poly1305,256,SHA1,1,ECDSA-Sig,Tunnel,False,86400,98,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
6d896d13-d252-47d0-b388-5e503de02d06,IKEv2,Main,AES-256-CBC,256,SHA384,31,ECDSA-Sig,Transport,True,3600,0,Strong,None
42a72507-1262-40dc-b205-e387493a3f3c,IKEv1,Main,AES-256-CBC,256,MD5,20,PSK,Transport,False,3600,74,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
112624c8-1169-409b-8c89-a4ef0dafffa5,IKEv2,Main,3DES,112,SHA512,20,RSA-Sig,Transport,False,28800,65,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
3cfcc041-2545-4481-b6f1-2382058dd949,IKEv2,Main,AES-256-CBC,256,SHA256,20,RSA-Sig,Transport,False,3600,21,Strong,Perfect Forward Secrecy (PFS) is disabled
d07dff51-c6e1-49d3-b0ce-124fc0b0eeae,IKEv2,Main,AES-128-CBC,128,SHA256,5,PSK,Tunnel,False,3600,51,Weak,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
4d09d9b5-90f5-4514-90e7-30fceb424edd,IKEv2,Main,AES-128-CBC,128,MD5,5,RSA-Sig,Tunnel,True,28800,63,Weak,Weak hash MD5; Weak DH group 5
96dfc19c-9a69-443b-89df-345f37f85554,IKEv2,Main,AES-128-CBC,128,SHA256,2,RSA-Sig,Tunnel,True,3600,30,Moderate,Weak DH group 2
a3367b04-1dd3-40b4-b2bc-8742ae9520eb,IKEv1,Main,3DES,112,SHA256,1,RSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
5e7ee552-eb6b-4ead-b795-20c5ee601e38,IKEv2,Main,DES,56,SHA1,19,PSK,Transport,True,86400,71,Weak,Weak encryption DES; Weak hash SHA1
25b9373f-6100-428a-9089-65d2f4a43ff4,IKEv2,Main,AES-128-CBC,128,MD5,14,RSA-Sig,Tunnel,False,3600,55,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
0f92d1dc-0229-4a3e-9637-5612c5671d24,IKEv2,Main,AES-256-GCM,256,MD5,21,ECDSA-Sig,Transport,False,3600,46,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
e54787f0-7657-41be-8627-f610bfab867a,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,5,ECDSA-Sig,Transport,True,3600,27,Moderate,Weak DH group 5
25e399bf-9088-4cce-b6d0-c194a0e58cd0,IKEv1,Quick,DES,56,SHA1,2,ECDSA-Sig,Transport,True,86400,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Weak DH group 2
6392656e-f4e8-4d38-be89-5b2a3b3381fd,IKEv1,Main,AES-256-CBC,256,MD5,20,PSK,Tunnel,False,86400,72,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
04cc0b69-5ff4-4ae5-bae5-4e0f9487e174,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA1,20,RSA-Sig,Transport,True,28800,80,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1
99ef26e7-e3cb-4fdc-8f93-740e269e1000,IKEv2,Main,AES-256-GCM,256,MD5,20,ECDSA-Sig,Transport,True,28800,28,Moderate,Weak hash MD5
84a02af5-9f55-45fb-a430-abb3f6225485,IKEv2,Main,AES-128-CBC,128,SHA256,20,RSA-Sig,Tunnel,True,3600,0,Strong,None
f41b485e-bc36-4b07-bae6-6031304ec097,IKEv2,Main,DES,56,SHA512,14,ECDSA-Sig,Tunnel,True,86400,39,Moderate,Weak encryption DES
ecab29e5-bc30-46c2-abb2-e02df9fe502b,IKEv2,Main,DES,56,SHA256,5,RSA-Sig,Transport,True,3600,71,Weak,Weak encryption DES; Weak DH group 5
13a15c13-2d02-47d6-8382-21f92de4aaa6,IKEv2,Main,AES-128-CBC,128,SHA512,1,ECDSA-Sig,Tunnel,True,28800,28,Moderate,Weak DH group 1
3e0b37f6-92ca-488a-8a9e-02e6101d8160,IKEv2,Main,DES,56,SHA256,2,RSA-Sig,Tunnel,False,28800,92,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
bb6d96a6-f957-4c80-a627-b9fe65d8336e,IKEv1,Quick,AES-256-CBC,256,SHA384,31,RSA-Sig,Transport,True,86400,19,Strong,Legacy IKEv1 used
13b7f010-ad7a-472b-a1cb-a1852e3e21db,IKEv1,Aggressive,AES-256-GCM,256,SHA256,20,ECDSA-Sig,Transport,True,28800,50,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
dac91909-9b16-48c3-9114-b93a3b9791fa,IKEv2,Main,3DES,112,MD5,19,ECDSA-Sig,Tunnel,False,28800,89,Critical,Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
809957e4-9a65-426c-922c-97552f19636f,IKEv2,Main,3DES,112,SHA512,1,ECDSA-Sig,Transport,True,86400,74,Weak,Weak encryption 3DES; Weak DH group 1
0d93032c-e98d-4ed2-8c1c-135f734269dc,IKEv2,Main,DES,56,SHA256,21,ECDSA-Sig,Tunnel,True,86400,44,Moderate,Weak encryption DES
a74f2d67-552c-4d8b-887e-95de7d819d3d,IKEv2,Main,DES,56,SHA1,1,RSA-Sig,Tunnel,True,86400,95,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 1
99fc4ade-660e-4f6d-be70-39e19516e322,IKEv2,Main,AES-256-CBC,256,SHA256,21,ECDSA-Sig,Transport,False,3600,19,Strong,Perfect Forward Secrecy (PFS) is disabled
15f9ec8c-f576-4867-b8f3-d43170f0379a,IKEv1,Quick,DES,56,MD5,19,RSA-Sig,Transport,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
c650d808-a208-4e56-8cb0-154277aaae4a,IKEv1,Main,AES-256-GCM,256,MD5,14,ECDSA-Sig,Tunnel,True,28800,50,Weak,Legacy IKEv1 used; Weak hash MD5
15037d0f-ecf3-4224-82a4-3153769e6fda,IKEv1,Quick,3DES,112,MD5,20,ECDSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
eed0b630-3037-4cef-847e-66aa25a2a2fc,IKEv1,Main,3DES,112,SHA1,19,ECDSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
10138ead-f599-4d02-8137-61fd0d0180c1,IKEv1,Aggressive,AES-256-GCM,256,SHA512,31,ECDSA-Sig,Transport,False,28800,75,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
2b12e452-087c-4a55-a91b-5415d780d214,IKEv2,Main,AES-256-CBC,256,MD5,19,PSK,Transport,False,28800,46,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
94324f4f-00c9-4ded-8411-395a9e91e7da,IKEv2,Main,AES-128-CBC,128,SHA384,5,RSA-Sig,Transport,False,3600,52,Weak,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
3ec8267e-bb0e-48ea-a5d2-4cd1d883817f,IKEv1,Aggressive,AES-256-GCM,256,SHA1,19,ECDSA-Sig,Tunnel,False,28800,99,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
6c517d0b-e60a-4521-9d17-ddce1d5d57f2,IKEv1,Main,ChaCha20-Poly1305,256,SHA1,5,RSA-Sig,Tunnel,False,86400,97,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
62f67acc-93d4-4baa-bdf1-71a1a42d4482,IKEv2,Main,DES,56,SHA256,20,RSA-Sig,Tunnel,False,3600,61,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
dad57673-c4d0-4bfd-b77e-1376568055cb,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,21,ECDSA-Sig,Tunnel,False,3600,75,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
adc9dcd4-81a0-4c17-bd5e-11591154c111,IKEv2,Main,3DES,112,SHA384,2,RSA-Sig,Transport,True,3600,73,Weak,Weak encryption 3DES; Weak DH group 2
e423c1cc-2470-411c-aee8-aff99cc244f0,IKEv2,Main,3DES,112,SHA256,5,PSK,Tunnel,True,28800,69,Weak,Weak encryption 3DES; Weak DH group 5
8515f048-e1ae-4b01-8722-af2cef8b02d6,IKEv2,Main,AES-256-GCM,256,SHA256,2,ECDSA-Sig,Tunnel,True,86400,26,Moderate,Weak DH group 2
92cdaec2-97e5-4504-aed2-ff4e5d3e79f1,IKEv2,Main,AES-256-CBC,256,SHA1,20,ECDSA-Sig,Tunnel,True,86400,35,Moderate,Weak hash SHA1
1c506d9a-e407-4913-8cba-60ccb51fc604,IKEv2,Main,AES-256-CBC,256,SHA512,21,RSA-Sig,Tunnel,False,86400,19,Strong,Perfect Forward Secrecy (PFS) is disabled
51635c97-57d8-4b61-a4cd-9376344fe524,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,PSK,Transport,True,86400,30,Moderate,Weak hash SHA1
c9028139-6e9b-4238-84c9-ddb507c340c3,IKEv2,Main,AES-256-GCM,256,MD5,20,PSK,Tunnel,True,86400,34,Moderate,Weak hash MD5
d591bf09-a81c-4ffd-a209-6851ee01669e,IKEv1,Aggressive,DES,56,SHA256,1,PSK,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak DH group 1; PSK with Aggressive Mode is highly risky
ad1f9e88-1e72-475e-ab3e-d099fff162b3,IKEv2,Main,AES-128-CBC,128,SHA384,31,ECDSA-Sig,Transport,True,3600,0,Strong,None
383b926b-c61e-4d25-9eed-4aa852437ff1,IKEv1,Main,AES-256-CBC,256,SHA384,19,PSK,Tunnel,False,3600,37,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
3cb4d34a-cbba-4b9a-9693-c9a52f33935f,IKEv2,Main,AES-256-CBC,256,SHA1,5,PSK,Tunnel,False,3600,82,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
5ecc0411-f8b2-45ff-a1e0-bb1eb496074a,IKEv1,Aggressive,AES-256-CBC,256,MD5,14,PSK,Tunnel,True,3600,97,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; PSK with Aggressive Mode is highly risky
7de5c50a-5167-42b3-b846-c7f110ad4f3a,IKEv2,Main,DES,56,SHA512,2,PSK,Transport,True,28800,72,Weak,Weak encryption DES; Weak DH group 2
b8fb2845-2891-4d39-b169-d4b17afa3310,IKEv2,Main,DES,56,SHA512,2,RSA-Sig,Transport,True,86400,74,Weak,Weak encryption DES; Weak DH group 2
29afed1d-1fe6-4868-9f09-0af8d4c1ac12,IKEv2,Main,AES-256-CBC,256,SHA512,5,RSA-Sig,Transport,False,3600,50,Weak,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
056ec0db-3760-4431-a0e9-fd6942e8cbdf,IKEv2,Main,3DES,112,SHA384,21,ECDSA-Sig,Transport,False,3600,61,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
f1d872c7-d7d7-46ad-9f6c-714a6869eb04,IKEv2,Main,AES-128-CBC,128,SHA256,2,ECDSA-Sig,Tunnel,False,28800,53,Weak,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
5bb58b42-55a7-4d9d-99c2-b05f2c65a045,IKEv2,Main,AES-256-CBC,256,SHA1,19,RSA-Sig,Tunnel,True,28800,32,Moderate,Weak hash SHA1
49f805f8-cbc7-4d9c-86ed-2007cbacbdee,IKEv2,Main,AES-128-CBC,128,MD5,19,PSK,Transport,True,86400,33,Moderate,Weak hash MD5
98837caf-d1b3-4c21-85e4-5963bb59bb91,IKEv2,Main,AES-256-CBC,256,SHA512,14,RSA-Sig,Tunnel,True,28800,5,Strong,None
bbac6785-cc4d-4909-bdd0-035babbb1b41,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,1,ECDSA-Sig,Transport,True,28800,78,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 1
ae3d5b87-327a-4d11-9b6c-b71a95e9c87b,IKEv2,Main,AES-256-GCM,256,SHA512,21,PSK,Tunnel,True,86400,0,Strong,None
1e887e21-ef25-4019-812e-38f03c4fdf95,IKEv1,Aggressive,DES,56,SHA256,5,RSA-Sig,Transport,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
da3e69cc-f979-4d48-8dea-d50517c75643,IKEv2,Main,AES-256-GCM,256,SHA1,2,ECDSA-Sig,Tunnel,True,3600,64,Weak,Weak hash SHA1; Weak DH group 2
d21d961e-7d90-4606-b590-743382805e4e,IKEv1,Aggressive,3DES,112,SHA384,21,ECDSA-Sig,Tunnel,True,3600,86,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES
8694627b-d6ae-4d63-b5b9-d53dfc6e8f63,IKEv1,Main,DES,56,SHA512,31,PSK,Transport,False,28800,83,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
159163bd-e445-4312-91ee-314e0cb0dd18,IKEv1,Quick,AES-128-CBC,128,MD5,19,PSK,Tunnel,False,86400,72,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
8ba0f6ff-4436-46e3-8526-f30e6355d72d,IKEv2,Main,3DES,112,SHA512,21,PSK,Tunnel,True,3600,43,Moderate,Weak encryption 3DES
93011b73-c962-4d21-b7d1-9995c566480e,IKEv2,Main,DES,56,SHA256,1,ECDSA-Sig,Tunnel,True,3600,70,Weak,Weak encryption DES; Weak DH group 1
1df0c37c-514b-4911-8ec2-8ea9ef0cc821,IKEv2,Main,DES,56,SHA1,14,RSA-Sig,Transport,False,3600,86,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
70f6c90b-98f8-45d5-87e5-80062de7cae2,IKEv1,Main,AES-256-CBC,256,SHA512,20,RSA-Sig,Tunnel,False,86400,44,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
ba3823d7-d069-407d-9414-95b8a5dec8b9,IKEv2,Main,DES,56,SHA512,19,RSA-Sig,Transport,True,86400,36,Moderate,Weak encryption DES
3d5aaeff-ec3f-4860-898c-a6c830d134e4,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,5,PSK,Transport,True,86400,25,Moderate,Weak DH group 5
a81aef5d-a71e-44fe-b70b-5c9dba6b7d6e,IKEv1,Aggressive,DES,56,SHA256,19,PSK,Transport,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; PSK with Aggressive Mode is highly risky
3ea15b07-fc24-4191-8cc6-62a3d8f64ad7,IKEv2,Main,ChaCha20-Poly1305,256,MD5,19,PSK,Tunnel,False,86400,53,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
a58eafc9-f45b-4d4a-a2da-cea0ecef5f41,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,31,ECDSA-Sig,Tunnel,False,28800,68,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
ba2a1af0-c1b8-4c5a-b699-7395f1013485,IKEv2,Main,AES-128-CBC,128,SHA384,31,PSK,Transport,True,3600,4,Strong,None
cb032abc-7066-42aa-86c9-fc27cbc51b96,IKEv2,Main,3DES,112,SHA1,2,RSA-Sig,Transport,False,86400,100,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
d5c53f23-d1cb-4a21-af51-322b740b3a6f,IKEv2,Main,DES,56,SHA512,31,RSA-Sig,Tunnel,True,28800,37,Moderate,Weak encryption DES
a1bb0261-ab91-483b-9612-c3ae11b3e23d,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,2,ECDSA-Sig,Tunnel,True,3600,57,Weak,Weak hash SHA1; Weak DH group 2
dffffffe-3f8a-4a52-9b5c-e5994d97127b,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,31,PSK,Transport,True,28800,0,Strong,None
5e7df3e3-7fa7-49d6-aaf6-60ab112e9820,IKEv1,Quick,DES,56,SHA512,5,RSA-Sig,Transport,True,28800,93,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 5
3edd40ba-279f-4977-939f-a960366ebe04,IKEv1,Quick,3DES,112,SHA512,20,PSK,Tunnel,False,28800,82,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
1ab9efd9-1b6c-42d1-8ede-08e59601fbc9,IKEv1,Main,ChaCha20-Poly1305,256,SHA1,1,ECDSA-Sig,Tunnel,False,28800,96,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
d275f7a1-cb9a-4e37-8565-177578f0091d,IKEv2,Main,AES-128-CBC,128,SHA256,21,RSA-Sig,Tunnel,True,3600,5,Strong,None
ec7aa1d8-a046-46f5-81b3-55448b37542a,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,1,PSK,Transport,True,86400,28,Moderate,Weak DH group 1
7e5d82df-63d4-4223-816c-5bc23897e1be,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,20,ECDSA-Sig,Transport,False,3600,74,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
bbe7cb53-48d0-445a-981e-4a444b87ef32,IKEv1,Aggressive,AES-256-CBC,256,SHA512,31,RSA-Sig,Tunnel,True,86400,52,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
0f9451e9-76c7-41b9-b11c-737e6d427907,IKEv2,Main,AES-256-GCM,256,SHA384,5,PSK,Transport,True,28800,26,Moderate,Weak DH group 5
50812a58-f964-44b5-91cc-1577c3dbf935,IKEv2,Main,AES-128-CBC,128,SHA512,1,PSK,Transport,False,86400,53,Weak,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
8d17f912-e274-4274-a19f-394b5a8582f4,IKEv1,Main,AES-256-GCM,256,SHA384,31,PSK,Tunnel,True,28800,22,Strong,Legacy IKEv1 used
5656808e-fbfb-4d0b-9d9b-cd14cdef91ea,IKEv2,Main,AES-256-CBC,256,MD5,31,PSK,Transport,True,28800,25,Moderate,Weak hash MD5
d53f1b3e-abf0-45ff-a267-3ebf0af5975e,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,20,PSK,Tunnel,True,28800,32,Moderate,Weak hash SHA1
